"id","video","zona","minuto_inicio","minuto_final","mov_paciente","mov_terapeuta","mov_medio"
1,"Vid0","cabeza",0,0.5,1335.93333333333,1065.44888888889,1335.93333333333
2,"Vid0","cabeza",28,28.5,1035.86888888889,144.836666666667,1035.86888888889
3,"Vid0","cabeza",31.5,32,1452.52111111111,437.346666666667,1452.52111111111
4,"Vid0","cabeza",37.5,38,1283.17888888889,345.478888888889,1283.17888888889
5,"Vid0","torso",0,0.5,1486.05333333333,1839.01888888889,1486.05333333333
6,"Vid0","torso",11,11.5,3513.64111111111,380.922222222222,3513.64111111111
7,"Vid0","torso",14.5,15,1598.1,477.586666666667,1598.1
8,"Vid0","torso",24,24.5,2426.15222222222,428.27,2426.15222222222
9,"Vid0","torso",26.5,27,2008.56333333333,545.845555555556,2008.56333333333
10,"Vid0","torso",31.5,32,2394.12777777778,376.183333333333,2394.12777777778
11,"Vid0","piernas",0,0.5,1410.62777777778,2687.20666666667,1410.62777777778
12,"Vid0","piernas",11,11.5,704.522222222222,815.595555555556,704.522222222222
13,"Vid0","piernas",12,12.5,706.154444444444,554.331111111111,706.154444444444
14,"Vid0","piernas",14.5,15,374.008888888889,1076.81444444444,374.008888888889
15,"Vid0","piernas",26.5,27,411.822222222222,462.218888888889,411.822222222222
16,"Vid0","piernas",31.5,32,318.074444444444,850.897777777778,318.074444444444
17,"Vid5","cabeza",0,0.5,1982.80555555556,1318.61444444444,1982.80555555556
18,"Vid5","cabeza",1,1.5,338.818888888889,105.076666666667,338.818888888889
19,"Vid5","cabeza",4,4.5,380.583333333333,56.1133333333333,380.583333333333
20,"Vid5","cabeza",7.5,8,295.833333333333,47.3911111111111,295.833333333333
21,"Vid5","cabeza",9.5,10,794.412222222222,51.91,794.412222222222
22,"Vid5","cabeza",24.5,25,378.504444444444,301.348888888889,378.504444444444
23,"Vid5","cabeza",25.5,26,711.881111111111,49.6577777777778,711.881111111111
24,"Vid5","cabeza",28.5,29,408.324444444444,53.2388888888889,408.324444444444
25,"Vid5","cabeza",35.5,36,459.005555555556,96.3944444444444,459.005555555556
26,"Vid5","torso",0,0.5,2165.44888888889,3520.53555555556,2165.44888888889
27,"Vid5","torso",5,5.5,518.151111111111,824.702222222222,518.151111111111
28,"Vid5","torso",12.5,13,540.932222222222,550.317777777778,540.932222222222
